(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 40, -48.06060606060606)
(14, 10, -42.71052631578947)
(15, 10, -43.714285714285715)
(16, 10, -45.86666666666667)
(17, 10, -39.92307692307692)
(18, 10, -47.073170731707314)
(19, 10, -47.75)
(20, 10, -43.189189189189186)
(21, 30, -43.64102564102564)
(22, 10, -49.81818181818182)
(23, 10, -44.67391304347826)
(24, 10, -39.68181818181818)
(25, 10, -44.78947368421053)
(26, 20, -35.73809523809524)
(27, 10, -39.23809523809524)
(28, 10, -45.785714285714285)
(29, 10, -43.52777777777778)
(30, 50, -50.166666666666664)
(31, 10, -52.285714285714285)
(32, 10, -42.25)
(33, 10, -52.0)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 50, -60.0)
(37, 10, -57.5)
(38, 10, -58.333333333333336)
(39, 50, -60.0)
(40, 20, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
