(0, 50, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 40, -44.94871794871795)
(7, 20, -50.354166666666664)
(8, 50, -42.19047619047619)
(9, 50, -38.595238095238095)
(10, 30, -42.63157894736842)
(11, 10, -32.36666666666667)
(12, 20, -41.484848484848484)
(13, 20, -47.256410256410255)
(14, 30, -42.422222222222224)
(15, 50, -47.02325581395349)
(16, 10, -49.22727272727273)
(17, 20, -39.16279069767442)
(18, 30, -43.93939393939394)
(19, 30, -45.361111111111114)
(20, 40, -42.53191489361702)
(21, 50, -45.53333333333333)
(22, 50, -50.714285714285715)
(23, 40, -44.56603773584906)
(24, 10, -42.86274509803921)
(25, 10, -44.78260869565217)
(26, 20, -38.64)
(27, 40, -37.111111111111114)
(28, 10, -51.254901960784316)
(29, 10, -50.361702127659576)
(30, 50, -55.325)
(31, 20, -54.8235294117647)
(32, 50, -55.67857142857143)
(33, 30, -52.68)
(34, 20, -47.857142857142854)
(35, 20, -50.15)
(36, 20, -56.416666666666664)
(37, 20, -47.6)
(38, 50, -57.0)
(39, 20, -60.0)
(40, 50, -60.0)
(41, 30, -60.0)
