(0, 30, -27.466666666666665)
(1, 50, -36.04545454545455)
(2, 50, -33.0)
(3, 50, -36.0)
(4, 50, -43.516129032258064)
(5, 50, -40.15151515151515)
(6, 50, -43.93939393939394)
(7, 50, -50.21951219512195)
(8, 50, -42.717948717948715)
(9, 30, -36.388888888888886)
(10, 50, -42.1764705882353)
(11, 50, -31.928571428571427)
(12, 50, -41.8125)
(13, 40, -46.39393939393939)
(14, 50, -39.714285714285715)
(15, 10, -42.111111111111114)
(16, 50, -45.166666666666664)
(17, 50, -38.607142857142854)
(18, 50, -40.42424242424242)
(19, 50, -41.83870967741935)
(20, 50, -38.3448275862069)
(21, 10, -40.84375)
(22, 50, -49.27777777777778)
(23, 20, -36.02173913043478)
(24, 50, -42.21951219512195)
(25, 50, -46.21951219512195)
(26, 50, -37.73684210526316)
(27, 30, -38.48571428571429)
(28, 10, -47.0)
(29, 50, -53.2972972972973)
(30, 50, -52.84615384615385)
(31, 20, -46.2)
(32, 50, -50.6)
(33, 50, -57.22222222222222)
(34, 50, -60.0)
(35, 50, -51.285714285714285)
(36, 50, -60.0)
(37, 50, -54.6)
(38, 50, -57.4)
(39, 10, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 20, -59.0)
