(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 30, -32.23076923076923)
(12, 20, -33.241379310344826)
(13, 10, -43.357142857142854)
(14, 20, -34.833333333333336)
(15, 20, -40.2)
(16, 50, -48.0)
(17, 20, -41.69047619047619)
(18, 20, -43.048780487804876)
(19, 20, -44.41860465116279)
(20, 20, -41.61538461538461)
(21, 20, -43.907407407407405)
(22, 20, -48.0)
(23, 20, -40.03174603174603)
(24, 20, -46.79365079365079)
(25, 20, -47.88709677419355)
(26, 20, -40.67796610169491)
(27, 30, -40.932203389830505)
(28, 20, -54.171875)
(29, 20, -57.10769230769231)
(30, 20, -49.90909090909091)
(31, 20, -51.19298245614035)
(32, 20, -45.46)
(33, 20, -57.09090909090909)
(34, 20, -55.57142857142857)
(35, 40, -56.39473684210526)
(36, 20, -51.03030303030303)
(37, 20, -48.88461538461539)
(38, 20, -46.25)
(39, 20, -54.1764705882353)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -58.84615384615385)
(43, 20, -57.333333333333336)
