(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 40, -33.04347826086956)
(3, 20, -34.464285714285715)
(4, 20, -39.06666666666667)
(5, 20, -36.5625)
(6, 20, -41.0)
(7, 20, -49.31707317073171)
(8, 20, -39.02564102564103)
(9, 20, -35.58536585365854)
(10, 20, -39.76315789473684)
(11, 20, -29.689655172413794)
(12, 20, -33.903225806451616)
(13, 20, -42.774193548387096)
(14, 20, -36.3235294117647)
(15, 20, -37.457142857142856)
(16, 50, -46.02439024390244)
(17, 20, -43.75)
(18, 20, -40.68292682926829)
(19, 20, -38.09090909090909)
(20, 20, -41.84615384615385)
(21, 20, -36.25)
(22, 20, -48.422222222222224)
(23, 20, -42.170212765957444)
(24, 20, -40.19607843137255)
(25, 20, -42.375)
(26, 20, -40.02040816326531)
(27, 20, -32.69565217391305)
(28, 20, -43.80434782608695)
(29, 20, -46.39473684210526)
(30, 20, -54.625)
(31, 20, -56.58620689655172)
(32, 20, -50.625)
(33, 20, -50.63636363636363)
(34, 20, -53.083333333333336)
(35, 20, -52.6)
(36, 20, -57.875)
(37, 30, -47.75)
(38, 10, -48.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
