(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 40, -32.78260869565217)
(3, 30, -35.73076923076923)
(4, 30, -41.851851851851855)
(5, 30, -37.58620689655172)
(6, 30, -39.94117647058823)
(7, 30, -45.725)
(8, 30, -41.30555555555556)
(9, 30, -35.911764705882355)
(10, 30, -41.0)
(11, 10, -30.12)
(12, 20, -30.88888888888889)
(13, 30, -42.2)
(14, 30, -33.733333333333334)
(15, 20, -39.486486486486484)
(16, 50, -46.473684210526315)
(17, 20, -41.91891891891892)
(18, 50, -44.26315789473684)
(19, 50, -47.175)
(20, 30, -41.34285714285714)
(21, 30, -40.8421052631579)
(22, 20, -47.05)
(23, 10, -34.69230769230769)
(24, 40, -45.5)
(25, 20, -41.93181818181818)
(26, 30, -42.94871794871795)
(27, 50, -35.76744186046512)
(28, 10, -48.78048780487805)
(29, 30, -47.13333333333333)
(30, 30, -54.12)
(31, 30, -57.76190476190476)
(32, 30, -44.06666666666667)
(33, 30, -57.27272727272727)
(34, 30, -58.81818181818182)
(35, 30, -57.54545454545455)
(36, 30, -60.0)
(37, 30, -50.625)
(38, 30, -51.5)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 40, -60.0)
