(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 40, -41.24242424242424)
(7, 40, -48.275)
(8, 20, -38.41463414634146)
(9, 40, -39.25)
(10, 20, -37.970588235294116)
(11, 40, -33.51851851851852)
(12, 40, -36.035714285714285)
(13, 20, -42.111111111111114)
(14, 20, -35.225806451612904)
(15, 40, -37.78125)
(16, 30, -45.111111111111114)
(17, 40, -42.696969696969695)
(18, 40, -38.2)
(19, 40, -48.666666666666664)
(20, 40, -45.45652173913044)
(21, 20, -45.770833333333336)
(22, 20, -48.78431372549019)
(23, 40, -45.48148148148148)
(24, 20, -47.44230769230769)
(25, 20, -50.63461538461539)
(26, 20, -38.271186440677965)
(27, 50, -45.45762711864407)
(28, 50, -50.94827586206897)
(29, 20, -48.86538461538461)
(30, 20, -47.46341463414634)
(31, 20, -55.25714285714286)
(32, 40, -49.63636363636363)
(33, 40, -48.54545454545455)
(34, 50, -55.2)
(35, 40, -49.5)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -60.0)
(39, 40, -56.0)
(40, 40, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
