(0, 30, -27.466666666666665)
(1, 50, -36.04545454545455)
(2, 50, -33.0)
(3, 50, -36.0)
(4, 30, -43.193548387096776)
(5, 30, -38.06060606060606)
(6, 40, -42.74285714285714)
(7, 30, -50.116279069767444)
(8, 30, -40.7027027027027)
(9, 40, -35.96969696969697)
(10, 10, -43.55555555555556)
(11, 30, -31.82758620689655)
(12, 20, -39.45454545454545)
(13, 30, -46.25714285714286)
(14, 30, -39.05263157894737)
(15, 30, -42.86046511627907)
(16, 50, -45.0)
(17, 20, -37.73809523809524)
(18, 10, -37.8421052631579)
(19, 30, -47.6764705882353)
(20, 50, -42.85)
(21, 50, -47.421052631578945)
(22, 30, -49.23684210526316)
(23, 50, -39.770833333333336)
(24, 50, -40.97727272727273)
(25, 50, -50.64102564102564)
(26, 20, -31.878048780487806)
(27, 30, -37.02777777777778)
(28, 30, -44.94285714285714)
(29, 10, -44.84)
(30, 10, -53.6)
(31, 10, -50.588235294117645)
(32, 40, -59.214285714285715)
(33, 30, -54.75)
(34, 30, -57.2)
(35, 40, -60.0)
(36, 50, -57.0)
(37, 10, -52.0)
(38, 30, -55.666666666666664)
(39, 30, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
