(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 30, -43.51282051282051)
(11, 30, -30.71875)
(12, 50, -41.515151515151516)
(13, 50, -46.8)
(14, 50, -41.609756097560975)
(15, 10, -45.71739130434783)
(16, 10, -49.183673469387756)
(17, 10, -45.15217391304348)
(18, 30, -46.58)
(19, 10, -51.06)
(20, 10, -50.35849056603774)
(21, 50, -46.31578947368421)
(22, 40, -52.421875)
(23, 10, -50.53030303030303)
(24, 10, -47.82258064516129)
(25, 10, -45.440677966101696)
(26, 10, -39.59322033898305)
(27, 30, -42.888888888888886)
(28, 30, -46.53191489361702)
(29, 30, -44.30555555555556)
(30, 30, -48.064516129032256)
(31, 30, -49.11538461538461)
(32, 30, -44.904761904761905)
(33, 30, -52.88235294117647)
(34, 30, -58.30769230769231)
(35, 30, -56.44444444444444)
(36, 30, -60.0)
(37, 50, -58.666666666666664)
(38, 30, -57.4)
(39, 30, -60.0)
