(0, 50, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 30, -34.458333333333336)
(3, 30, -37.03846153846154)
(4, 30, -41.166666666666664)
(5, 30, -40.55172413793103)
(6, 30, -42.57575757575758)
(7, 30, -47.60526315789474)
(8, 30, -41.64102564102564)
(9, 40, -39.0)
(10, 30, -42.2)
(11, 30, -30.724137931034484)
(12, 20, -35.354838709677416)
(13, 30, -45.7)
(14, 30, -40.37837837837838)
(15, 30, -43.1)
(16, 30, -48.833333333333336)
(17, 30, -42.5)
(18, 30, -43.729166666666664)
(19, 20, -47.680851063829785)
(20, 30, -41.733333333333334)
(21, 30, -47.883720930232556)
(22, 30, -48.34090909090909)
(23, 30, -38.67307692307692)
(24, 50, -41.57142857142857)
(25, 30, -46.43103448275862)
(26, 30, -46.98360655737705)
(27, 30, -48.1551724137931)
(28, 30, -50.016666666666666)
(29, 30, -46.91304347826087)
(30, 30, -53.829268292682926)
(31, 30, -56.02857142857143)
(32, 10, -46.90625)
(33, 30, -47.714285714285715)
(34, 30, -56.0)
(35, 30, -48.0)
(36, 30, -54.0)
(37, 30, -56.0)
(38, 30, -51.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 20, -60.0)
(42, 30, -60.0)
