(0, 40, -28.4)
(1, 20, -30.40909090909091)
(2, 20, -31.76)
(3, 10, -34.5)
(4, 50, -42.806451612903224)
(5, 50, -39.833333333333336)
(6, 30, -43.22222222222222)
(7, 20, -51.15909090909091)
(8, 40, -42.97674418604651)
(9, 30, -41.05263157894737)
(10, 20, -39.46153846153846)
(11, 40, -33.6875)
(12, 30, -42.14705882352941)
(13, 40, -46.34375)
(14, 40, -37.31428571428572)
(15, 40, -39.8)
(16, 20, -44.07692307692308)
(17, 50, -42.885714285714286)
(18, 40, -34.53333333333333)
(19, 30, -47.02857142857143)
(20, 30, -43.69767441860465)
(21, 50, -46.04761904761905)
(22, 40, -47.857142857142854)
(23, 10, -37.51020408163265)
(24, 40, -47.54545454545455)
(25, 10, -51.13636363636363)
(26, 40, -42.129629629629626)
(27, 30, -40.425925925925924)
(28, 30, -47.520833333333336)
(29, 50, -48.43589743589744)
(30, 30, -53.3125)
(31, 50, -56.892857142857146)
(32, 30, -53.1)
(33, 40, -50.083333333333336)
(34, 20, -51.6)
(35, 30, -53.57142857142857)
(36, 20, -60.0)
(37, 50, -59.25)
(38, 30, -56.0)
(39, 50, -60.0)
(40, 40, -60.0)
(41, 50, -60.0)
(42, 20, -60.0)
