(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 30, -43.51282051282051)
(11, 20, -30.17142857142857)
(12, 10, -36.75757575757576)
(13, 10, -45.375)
(14, 10, -34.972972972972975)
(15, 20, -38.97560975609756)
(16, 10, -43.76744186046512)
(17, 30, -42.810810810810814)
(18, 10, -41.3)
(19, 10, -45.9)
(20, 10, -42.48780487804878)
(21, 10, -45.02439024390244)
(22, 10, -49.59090909090909)
(23, 10, -44.86538461538461)
(24, 10, -42.049180327868854)
(25, 10, -49.72727272727273)
(26, 10, -37.36842105263158)
(27, 10, -43.228070175438596)
(28, 10, -49.57142857142857)
(29, 10, -42.24390243902439)
(30, 10, -50.645161290322584)
(31, 30, -54.61538461538461)
(32, 10, -44.705882352941174)
(33, 10, -46.4)
(34, 40, -52.57142857142857)
(35, 10, -55.833333333333336)
(36, 10, -60.0)
(37, 10, -59.0)
(38, 10, -58.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
