(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 10, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 50, -38.023809523809526)
(10, 50, -45.0)
(11, 50, -32.354838709677416)
(12, 30, -41.0)
(13, 30, -47.27272727272727)
(14, 50, -42.15)
(15, 50, -46.2093023255814)
(16, 50, -48.95744680851064)
(17, 20, -40.770833333333336)
(18, 50, -45.48936170212766)
(19, 50, -49.0)
(20, 50, -46.92)
(21, 50, -49.283018867924525)
(22, 50, -50.36363636363637)
(23, 30, -41.43076923076923)
(24, 40, -44.847457627118644)
(25, 50, -47.5)
(26, 50, -45.833333333333336)
(27, 30, -43.13461538461539)
(28, 20, -49.839285714285715)
(29, 50, -51.59574468085106)
(30, 50, -47.69444444444444)
(31, 30, -56.2)
(32, 40, -43.473684210526315)
(33, 50, -44.8421052631579)
(34, 40, -54.0)
(35, 50, -51.875)
(36, 50, -60.0)
(37, 10, -60.0)
(38, 50, -60.0)
(39, 50, -59.666666666666664)
(40, 30, -47.5)
(41, 30, -60.0)
(42, 40, -60.0)
(43, 10, -60.0)
