(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 10, -29.346153846153847)
(3, 10, -35.17857142857143)
(4, 10, -39.42424242424242)
(5, 10, -37.45454545454545)
(6, 10, -39.0)
(7, 10, -46.717948717948715)
(8, 10, -40.54761904761905)
(9, 10, -40.044444444444444)
(10, 10, -40.78260869565217)
(11, 10, -29.733333333333334)
(12, 10, -35.40625)
(13, 10, -43.03333333333333)
(14, 10, -38.34285714285714)
(15, 10, -39.15)
(16, 10, -46.708333333333336)
(17, 10, -49.56)
(18, 10, -50.46938775510204)
(19, 10, -45.55813953488372)
(20, 10, -41.285714285714285)
(21, 10, -49.20754716981132)
(22, 10, -53.12244897959184)
(23, 10, -40.57142857142857)
(24, 10, -44.7887323943662)
(25, 10, -49.785714285714285)
(26, 10, -40.292682926829265)
(27, 10, -48.9125)
(28, 10, -48.63157894736842)
(29, 10, -47.588235294117645)
(30, 10, -43.48275862068966)
(31, 10, -51.111111111111114)
(32, 10, -48.96875)
(33, 10, -43.84)
(34, 20, -54.85)
(35, 10, -36.166666666666664)
(36, 10, -48.333333333333336)
(37, 10, -59.142857142857146)
(38, 10, -60.0)
(39, 10, -60.0)
(40, 10, -57.8)
(41, 10, -53.5)
(42, 30, -60.0)
(43, 30, -60.0)
