(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 40, -43.30952380952381)
(11, 50, -34.275862068965516)
(12, 20, -34.1)
(13, 20, -42.392857142857146)
(14, 20, -41.78378378378378)
(15, 40, -46.54545454545455)
(16, 20, -50.142857142857146)
(17, 30, -48.86274509803921)
(18, 40, -53.5)
(19, 20, -49.82608695652174)
(20, 20, -36.50877192982456)
(21, 20, -40.323076923076925)
(22, 50, -46.459016393442624)
(23, 20, -38.5)
(24, 20, -44.84848484848485)
(25, 50, -50.45454545454545)
(26, 20, -45.871428571428574)
(27, 20, -48.77142857142857)
(28, 20, -50.07142857142857)
(29, 20, -53.12903225806452)
(30, 10, -48.67857142857143)
(31, 50, -56.43589743589744)
(32, 50, -49.3235294117647)
(33, 40, -49.925925925925924)
(34, 20, -51.95)
(35, 20, -48.785714285714285)
(36, 20, -49.6)
(37, 20, -60.0)
(38, 50, -60.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -51.0)
(42, 50, -60.0)
(43, 50, -60.0)
