(0, 10, -28.933333333333334)
(1, 40, -33.9)
(2, 50, -33.95652173913044)
(3, 40, -35.875)
(4, 40, -41.8)
(5, 40, -39.3125)
(6, 40, -44.94285714285714)
(7, 40, -50.857142857142854)
(8, 40, -42.675)
(9, 40, -37.63157894736842)
(10, 40, -44.026315789473685)
(11, 40, -36.15625)
(12, 40, -41.75757575757576)
(13, 30, -45.38235294117647)
(14, 40, -41.8)
(15, 40, -43.395348837209305)
(16, 40, -46.06976744186046)
(17, 20, -37.69444444444444)
(18, 40, -43.666666666666664)
(19, 40, -47.0)
(20, 40, -44.853658536585364)
(21, 40, -45.775)
(22, 40, -52.42857142857143)
(23, 40, -43.391304347826086)
(24, 40, -45.15555555555556)
(25, 50, -45.19047619047619)
(26, 40, -35.372093023255815)
(27, 40, -44.16326530612245)
(28, 50, -51.16981132075472)
(29, 40, -54.509803921568626)
(30, 30, -46.906976744186046)
(31, 30, -57.270270270270274)
(32, 40, -51.75)
(33, 40, -53.03846153846154)
(34, 50, -57.21739130434783)
(35, 40, -52.94117647058823)
(36, 30, -58.38461538461539)
(37, 50, -59.46153846153846)
(38, 40, -41.2)
(39, 20, -32.0)
(40, 40, -57.333333333333336)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
