(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 30, -37.97727272727273)
(10, 50, -45.333333333333336)
(11, 50, -31.242424242424242)
(12, 50, -41.26470588235294)
(13, 50, -45.63636363636363)
(14, 50, -38.62068965517241)
(15, 50, -40.80555555555556)
(16, 50, -45.282051282051285)
(17, 10, -41.638888888888886)
(18, 50, -45.78378378378378)
(19, 50, -45.75675675675676)
(20, 50, -40.84848484848485)
(21, 10, -38.628571428571426)
(22, 50, -44.095238095238095)
(23, 50, -41.61904761904762)
(24, 50, -44.25)
(25, 50, -51.2)
(26, 50, -45.714285714285715)
(27, 50, -38.74545454545454)
(28, 50, -45.91836734693877)
(29, 50, -44.96969696969697)
(30, 50, -53.0)
(31, 50, -56.0625)
(32, 50, -55.38461538461539)
(33, 50, -56.72727272727273)
(34, 50, -55.8)
(35, 30, -55.25)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 10, -60.0)
(39, 30, -56.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
