(0, 40, -28.4)
(1, 50, -33.42857142857143)
(2, 50, -35.95652173913044)
(3, 50, -38.11538461538461)
(4, 50, -42.689655172413794)
(5, 50, -39.56666666666667)
(6, 50, -42.96969696969697)
(7, 50, -50.09756097560975)
(8, 50, -43.361111111111114)
(9, 50, -37.111111111111114)
(10, 50, -46.0)
(11, 50, -34.03333333333333)
(12, 50, -35.275862068965516)
(13, 50, -46.241379310344826)
(14, 50, -38.71875)
(15, 50, -40.666666666666664)
(16, 50, -46.48780487804878)
(17, 50, -41.51282051282051)
(18, 50, -42.47727272727273)
(19, 50, -49.21951219512195)
(20, 50, -44.02127659574468)
(21, 50, -44.095238095238095)
(22, 50, -51.523809523809526)
(23, 50, -44.15555555555556)
(24, 50, -45.55555555555556)
(25, 20, -44.265306122448976)
(26, 20, -36.450980392156865)
(27, 50, -37.22641509433962)
(28, 50, -48.53191489361702)
(29, 50, -44.189189189189186)
(30, 50, -49.55555555555556)
(31, 50, -58.55555555555556)
(32, 50, -57.1875)
(33, 50, -51.72727272727273)
(34, 50, -47.166666666666664)
(35, 10, -58.0)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 30, -60.0)
(39, 30, -56.666666666666664)
(40, 10, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
