(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 30, -43.06666666666667)
(5, 50, -38.696969696969695)
(6, 40, -43.97222222222222)
(7, 40, -50.97560975609756)
(8, 40, -42.13157894736842)
(9, 40, -38.0)
(10, 40, -42.432432432432435)
(11, 50, -33.357142857142854)
(12, 50, -36.42307692307692)
(13, 50, -42.370370370370374)
(14, 50, -33.892857142857146)
(15, 40, -37.13793103448276)
(16, 50, -43.81818181818182)
(17, 50, -38.074074074074076)
(18, 50, -36.96153846153846)
(19, 50, -45.607142857142854)
(20, 50, -40.638888888888886)
(21, 50, -37.86842105263158)
(22, 40, -47.65909090909091)
(23, 50, -44.70454545454545)
(24, 50, -44.73170731707317)
(25, 50, -45.666666666666664)
(26, 30, -34.72093023255814)
(27, 50, -36.61290322580645)
(28, 50, -44.45454545454545)
(29, 50, -48.08695652173913)
(30, 50, -52.25)
(31, 40, -52.72222222222222)
(32, 40, -56.45454545454545)
(33, 40, -54.8)
(34, 50, -58.0)
(35, 30, -60.0)
(36, 30, -60.0)
(37, 30, -50.0)
(38, 30, -60.0)
(39, 20, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
