(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 50, -33.0)
(3, 30, -36.18518518518518)
(4, 30, -41.888888888888886)
(5, 30, -38.13793103448276)
(6, 30, -40.23529411764706)
(7, 30, -45.19512195121951)
(8, 30, -41.108108108108105)
(9, 30, -35.4)
(10, 30, -41.1)
(11, 30, -30.73076923076923)
(12, 30, -33.6)
(13, 30, -42.68)
(14, 30, -35.774193548387096)
(15, 30, -41.24324324324324)
(16, 50, -45.53658536585366)
(17, 30, -40.048780487804876)
(18, 30, -43.80952380952381)
(19, 30, -51.577777777777776)
(20, 30, -46.51851851851852)
(21, 30, -48.22222222222222)
(22, 30, -50.9811320754717)
(23, 20, -34.49122807017544)
(24, 30, -41.21052631578947)
(25, 30, -49.15384615384615)
(26, 30, -48.083333333333336)
(27, 30, -40.69642857142857)
(28, 30, -49.49152542372882)
(29, 30, -48.15384615384615)
(30, 30, -54.63414634146341)
(31, 30, -55.28947368421053)
(32, 30, -45.916666666666664)
(33, 30, -38.88235294117647)
(34, 40, -56.875)
(35, 30, -60.0)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 30, -51.25)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
