(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 50, -38.023809523809526)
(10, 50, -45.0)
(11, 50, -32.354838709677416)
(12, 40, -41.15625)
(13, 50, -48.21212121212121)
(14, 50, -42.026315789473685)
(15, 30, -44.53658536585366)
(16, 50, -45.24444444444445)
(17, 50, -41.11764705882353)
(18, 50, -41.054054054054056)
(19, 50, -45.916666666666664)
(20, 30, -39.35897435897436)
(21, 50, -45.21951219512195)
(22, 50, -49.79545454545455)
(23, 50, -39.57446808510638)
(24, 10, -44.666666666666664)
(25, 50, -50.175)
(26, 50, -44.06521739130435)
(27, 50, -37.08888888888889)
(28, 50, -48.92)
(29, 50, -49.30952380952381)
(30, 50, -51.94117647058823)
(31, 50, -54.42307692307692)
(32, 50, -47.0)
(33, 50, -52.7)
(34, 50, -57.166666666666664)
(35, 30, -60.0)
(36, 30, -60.0)
(37, 30, -58.0)
(38, 30, -55.5)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
