(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 10, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 10, -51.13953488372093)
(8, 10, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 30, -42.883720930232556)
(16, 10, -48.104166666666664)
(17, 30, -42.729166666666664)
(18, 10, -44.22222222222222)
(19, 30, -49.93181818181818)
(20, 40, -46.38)
(21, 10, -44.81818181818182)
(22, 10, -51.535714285714285)
(23, 30, -45.63333333333333)
(24, 10, -43.113207547169814)
(25, 10, -41.45762711864407)
(26, 10, -43.166666666666664)
(27, 30, -40.81818181818182)
(28, 10, -46.48076923076923)
(29, 30, -49.125)
(30, 50, -50.827586206896555)
(31, 30, -56.0)
(32, 30, -39.833333333333336)
(33, 30, -43.1764705882353)
(34, 30, -54.63636363636363)
(35, 30, -59.0)
(36, 40, -57.5)
(37, 30, -57.5)
(38, 30, -58.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 40, -60.0)
(42, 30, -60.0)
