(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 10, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 50, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 10, -50.0)
(23, 10, -42.81818181818182)
(24, 10, -40.08163265306123)
(25, 10, -45.770833333333336)
(26, 10, -44.19565217391305)
(27, 10, -46.116279069767444)
(28, 10, -49.43478260869565)
(29, 10, -46.891304347826086)
(30, 10, -51.388888888888886)
(31, 10, -56.4375)
(32, 10, -48.05882352941177)
(33, 40, -50.46666666666667)
(34, 10, -56.125)
(35, 10, -55.5)
(36, 10, -60.0)
(37, 30, -58.0)
(38, 30, -58.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
