(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 10, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 50, -41.53658536585366)
(10, 20, -41.666666666666664)
(11, 20, -35.81818181818182)
(12, 10, -37.857142857142854)
(13, 20, -42.64705882352941)
(14, 20, -36.333333333333336)
(15, 20, -39.523809523809526)
(16, 20, -47.604166666666664)
(17, 20, -49.56603773584906)
(18, 20, -52.549019607843135)
(19, 20, -50.39622641509434)
(20, 20, -39.12307692307692)
(21, 20, -46.583333333333336)
(22, 20, -52.770270270270274)
(23, 10, -43.397590361445786)
(24, 10, -48.10526315789474)
(25, 10, -52.55844155844156)
(26, 50, -48.92857142857143)
(27, 20, -44.21111111111111)
(28, 20, -53.21739130434783)
(29, 20, -48.03157894736842)
(30, 30, -51.68235294117647)
(31, 50, -56.8)
(32, 20, -46.56060606060606)
(33, 20, -45.61224489795919)
(34, 20, -55.58974358974359)
(35, 10, -52.24242424242424)
(36, 40, -50.37931034482759)
(37, 10, -54.5)
(38, 10, -51.4)
(39, 20, -50.22222222222222)
(40, 40, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -53.0)
