(0, 40, -28.4)
(1, 50, -33.42857142857143)
(2, 50, -35.95652173913044)
(3, 50, -38.11538461538461)
(4, 50, -42.689655172413794)
(5, 10, -39.56666666666667)
(6, 40, -42.81818181818182)
(7, 50, -49.26829268292683)
(8, 30, -42.34285714285714)
(9, 50, -36.88235294117647)
(10, 50, -44.4)
(11, 50, -37.23076923076923)
(12, 10, -34.11538461538461)
(13, 50, -44.5)
(14, 50, -35.225806451612904)
(15, 50, -39.333333333333336)
(16, 10, -45.861111111111114)
(17, 50, -42.75675675675676)
(18, 50, -43.65217391304348)
(19, 50, -46.30952380952381)
(20, 40, -41.8421052631579)
(21, 50, -41.69230769230769)
(22, 40, -49.63636363636363)
(23, 50, -43.57142857142857)
(24, 50, -45.43181818181818)
(25, 50, -42.48837209302326)
(26, 50, -37.35)
(27, 50, -37.80487804878049)
(28, 50, -45.926829268292686)
(29, 50, -52.58064516129032)
(30, 50, -58.52173913043478)
(31, 50, -53.45454545454545)
(32, 50, -53.92857142857143)
(33, 50, -56.8)
(34, 50, -56.714285714285715)
(35, 50, -60.0)
(36, 50, -60.0)
(37, 30, -54.0)
(38, 30, -50.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 40, -60.0)
