(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 30, -42.883720930232556)
(16, 30, -48.104166666666664)
(17, 50, -43.47826086956522)
(18, 30, -43.06521739130435)
(19, 30, -50.46666666666667)
(20, 30, -44.9)
(21, 10, -46.48936170212766)
(22, 10, -47.06122448979592)
(23, 30, -41.86538461538461)
(24, 10, -39.80701754385965)
(25, 30, -44.22222222222222)
(26, 30, -46.035714285714285)
(27, 30, -43.54545454545455)
(28, 30, -49.01851851851852)
(29, 30, -50.041666666666664)
(30, 30, -49.395348837209305)
(31, 30, -57.0)
(32, 30, -51.0)
(33, 30, -55.0)
(34, 30, -50.75)
(35, 30, -51.857142857142854)
(36, 30, -57.142857142857146)
(37, 20, -57.0)
(38, 30, -52.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
