(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 20, -38.34285714285714)
(15, 20, -39.15)
(16, 20, -46.708333333333336)
(17, 20, -49.56)
(18, 20, -50.46938775510204)
(19, 20, -45.55813953488372)
(20, 30, -42.2)
(21, 20, -48.75925925925926)
(22, 20, -54.51020408163265)
(23, 20, -43.40350877192982)
(24, 20, -39.74285714285714)
(25, 20, -49.125)
(26, 30, -39.69230769230769)
(27, 30, -43.357142857142854)
(28, 30, -52.15714285714286)
(29, 30, -56.08955223880597)
(30, 30, -53.231884057971016)
(31, 30, -55.521126760563384)
(32, 50, -51.704918032786885)
(33, 30, -47.84905660377358)
(34, 50, -54.23809523809524)
(35, 30, -45.88461538461539)
(36, 30, -51.666666666666664)
(37, 30, -52.44444444444444)
(38, 30, -52.833333333333336)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 50, -60.0)
(42, 30, -55.0)
(43, 30, -60.0)
