(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 20, -38.34285714285714)
(15, 20, -39.15)
(16, 10, -46.708333333333336)
(17, 20, -49.56)
(18, 20, -50.46938775510204)
(19, 40, -48.38636363636363)
(20, 20, -40.228070175438596)
(21, 20, -49.18181818181818)
(22, 10, -52.0)
(23, 20, -40.05084745762712)
(24, 20, -43.24242424242424)
(25, 20, -46.9)
(26, 20, -37.04109589041096)
(27, 20, -42.186440677966104)
(28, 20, -49.15)
(29, 20, -43.90196078431372)
(30, 20, -44.680851063829785)
(31, 10, -53.8780487804878)
(32, 20, -48.35294117647059)
(33, 20, -49.458333333333336)
(34, 10, -57.526315789473685)
(35, 20, -52.75)
(36, 20, -59.5)
(37, 20, -56.142857142857146)
(38, 30, -49.0)
(39, 30, -51.666666666666664)
(40, 30, -60.0)
(41, 30, -60.0)
