(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 10, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 10, -43.03333333333333)
(14, 20, -38.34285714285714)
(15, 20, -39.15)
(16, 20, -46.708333333333336)
(17, 20, -49.56)
(18, 20, -50.46938775510204)
(19, 20, -45.55813953488372)
(20, 20, -41.285714285714285)
(21, 20, -49.20754716981132)
(22, 20, -53.12244897959184)
(23, 20, -40.57142857142857)
(24, 20, -44.7887323943662)
(25, 20, -49.785714285714285)
(26, 40, -42.160493827160494)
(27, 10, -49.171052631578945)
(28, 20, -50.888888888888886)
(29, 20, -43.1875)
(30, 50, -53.08695652173913)
(31, 30, -56.30232558139535)
(32, 20, -52.65853658536585)
(33, 50, -45.95238095238095)
(34, 20, -53.69444444444444)
(35, 20, -42.44444444444444)
(36, 20, -43.63157894736842)
(37, 20, -49.4)
(38, 10, -50.25)
(39, 10, -54.5)
(40, 50, -59.5)
(41, 30, -57.0)
(42, 30, -60.0)
(43, 30, -60.0)
