(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 50, -41.8)
(5, 50, -40.87096774193548)
(6, 40, -44.861111111111114)
(7, 40, -49.666666666666664)
(8, 40, -42.8)
(9, 40, -39.26315789473684)
(10, 40, -43.89473684210526)
(11, 10, -32.310344827586206)
(12, 10, -42.23529411764706)
(13, 10, -48.91891891891892)
(14, 10, -41.475)
(15, 10, -43.395348837209305)
(16, 10, -45.48888888888889)
(17, 10, -39.86486486486486)
(18, 10, -45.61764705882353)
(19, 10, -49.0)
(20, 10, -43.526315789473685)
(21, 10, -40.916666666666664)
(22, 10, -46.473684210526315)
(23, 10, -41.55102040816327)
(24, 40, -41.891304347826086)
(25, 40, -47.16)
(26, 40, -44.132075471698116)
(27, 40, -40.285714285714285)
(28, 40, -47.91304347826087)
(29, 40, -44.22857142857143)
(30, 50, -48.55)
(31, 40, -56.0625)
(32, 20, -53.714285714285715)
(33, 50, -58.5)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 10, -59.2)
(37, 10, -54.333333333333336)
(38, 10, -54.5)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
