(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 30, -42.883720930232556)
(16, 30, -48.104166666666664)
(17, 30, -42.729166666666664)
(18, 30, -44.22222222222222)
(19, 30, -49.93181818181818)
(20, 30, -45.833333333333336)
(21, 30, -49.28846153846154)
(22, 30, -50.21818181818182)
(23, 30, -46.19672131147541)
(24, 30, -43.25925925925926)
(25, 30, -44.53333333333333)
(26, 30, -52.0655737704918)
(27, 30, -47.705882352941174)
(28, 30, -50.822784810126585)
(29, 20, -54.74698795180723)
(30, 30, -50.73076923076923)
(31, 30, -53.61764705882353)
(32, 30, -43.92982456140351)
(33, 30, -50.06382978723404)
(34, 30, -52.921052631578945)
(35, 30, -47.82142857142857)
(36, 30, -52.473684210526315)
(37, 30, -58.92307692307692)
(38, 30, -46.57142857142857)
(39, 30, -49.2)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
