(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 50, -33.391304347826086)
(3, 50, -37.12)
(4, 50, -42.285714285714285)
(5, 50, -41.111111111111114)
(6, 50, -40.72727272727273)
(7, 50, -48.02439024390244)
(8, 50, -42.829268292682926)
(9, 20, -31.82051282051282)
(10, 20, -42.903225806451616)
(11, 50, -31.48)
(12, 40, -35.88461538461539)
(13, 50, -43.8)
(14, 10, -36.63636363636363)
(15, 30, -40.8)
(16, 10, -42.72222222222222)
(17, 50, -42.31428571428572)
(18, 50, -43.486486486486484)
(19, 50, -52.421052631578945)
(20, 50, -45.1)
(21, 50, -42.42857142857143)
(22, 50, -52.34090909090909)
(23, 50, -41.13461538461539)
(24, 50, -38.45614035087719)
(25, 50, -51.25)
(26, 30, -43.589285714285715)
(27, 30, -40.54)
(28, 50, -46.97727272727273)
(29, 50, -44.54054054054054)
(30, 30, -49.869565217391305)
(31, 30, -57.27777777777778)
(32, 40, -55.84615384615385)
(33, 10, -59.18181818181818)
(34, 50, -50.857142857142854)
(35, 30, -56.0)
(36, 50, -60.0)
(37, 40, -60.0)
(38, 30, -60.0)
(39, 30, -58.0)
(40, 30, -53.5)
(41, 10, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
