(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 30, -42.05555555555556)
(11, 20, -31.0)
(12, 50, -40.5625)
(13, 40, -47.45454545454545)
(14, 40, -40.717948717948715)
(15, 40, -44.84090909090909)
(16, 40, -49.0)
(17, 50, -42.46153846153846)
(18, 40, -46.78048780487805)
(19, 40, -46.19444444444444)
(20, 10, -41.31428571428572)
(21, 10, -42.43589743589744)
(22, 40, -51.166666666666664)
(23, 40, -45.6078431372549)
(24, 40, -42.59649122807018)
(25, 40, -46.77049180327869)
(26, 40, -43.01639344262295)
(27, 40, -43.2)
(28, 10, -50.45454545454545)
(29, 40, -50.84782608695652)
(30, 40, -52.729729729729726)
(31, 40, -47.96969696969697)
(32, 40, -41.72)
(33, 40, -51.3125)
(34, 40, -56.111111111111114)
(35, 40, -60.0)
(36, 30, -60.0)
(37, 30, -58.333333333333336)
(38, 30, -56.333333333333336)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 20, -60.0)
