(0, 10, -28.933333333333334)
(1, 20, -30.136363636363637)
(2, 20, -31.6)
(3, 20, -34.892857142857146)
(4, 20, -39.15625)
(5, 20, -36.57575757575758)
(6, 20, -38.73529411764706)
(7, 20, -46.25)
(8, 20, -39.19512195121951)
(9, 20, -35.60526315789474)
(10, 20, -40.333333333333336)
(11, 20, -30.258064516129032)
(12, 20, -33.16129032258065)
(13, 40, -46.107142857142854)
(14, 20, -33.05882352941177)
(15, 20, -36.74285714285714)
(16, 20, -43.18421052631579)
(17, 20, -40.74285714285714)
(18, 20, -41.8421052631579)
(19, 20, -45.21951219512195)
(20, 20, -45.06521739130435)
(21, 40, -49.891304347826086)
(22, 20, -48.57692307692308)
(23, 30, -48.35087719298246)
(24, 20, -41.796875)
(25, 40, -49.12068965517241)
(26, 20, -41.640625)
(27, 20, -41.15384615384615)
(28, 20, -49.01639344262295)
(29, 20, -47.813559322033896)
(30, 20, -52.132075471698116)
(31, 20, -52.5625)
(32, 20, -37.53333333333333)
(33, 20, -43.333333333333336)
(34, 20, -56.84615384615385)
(35, 50, -57.72727272727273)
(36, 10, -60.0)
(37, 20, -59.666666666666664)
(38, 20, -50.333333333333336)
(39, 20, -50.666666666666664)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 20, -60.0)
