(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 30, -38.666666666666664)
(13, 30, -44.96666666666667)
(14, 30, -41.0)
(15, 30, -45.76315789473684)
(16, 30, -49.095238095238095)
(17, 30, -40.104166666666664)
(18, 30, -43.125)
(19, 20, -44.57142857142857)
(20, 30, -42.234042553191486)
(21, 20, -42.02)
(22, 20, -50.775510204081634)
(23, 20, -43.25)
(24, 20, -39.767857142857146)
(25, 20, -44.77358490566038)
(26, 30, -44.372549019607845)
(27, 20, -35.84615384615385)
(28, 30, -45.1)
(29, 30, -50.733333333333334)
(30, 20, -49.8974358974359)
(31, 30, -53.645161290322584)
(32, 30, -49.8)
(33, 30, -51.5)
(34, 30, -49.75)
(35, 30, -57.333333333333336)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 40, -60.0)
(39, 30, -53.5)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
