(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 20, -32.592592592592595)
(4, 30, -42.758620689655174)
(5, 50, -37.903225806451616)
(6, 30, -42.85294117647059)
(7, 30, -50.833333333333336)
(8, 50, -40.69230769230769)
(9, 50, -36.5)
(10, 30, -40.8)
(11, 30, -33.666666666666664)
(12, 10, -41.1764705882353)
(13, 30, -47.111111111111114)
(14, 30, -42.26190476190476)
(15, 30, -45.18181818181818)
(16, 30, -49.53061224489796)
(17, 30, -46.24444444444445)
(18, 40, -45.638297872340424)
(19, 50, -46.255319148936174)
(20, 50, -46.91111111111111)
(21, 50, -48.36363636363637)
(22, 50, -53.16279069767442)
(23, 50, -43.108695652173914)
(24, 30, -41.87234042553192)
(25, 50, -49.90909090909091)
(26, 50, -41.8)
(27, 50, -36.47826086956522)
(28, 10, -50.08510638297872)
(29, 30, -52.054054054054056)
(30, 30, -48.18421052631579)
(31, 50, -56.02857142857143)
(32, 50, -55.2)
(33, 10, -53.72)
(34, 50, -53.23809523809524)
(35, 20, -49.42857142857143)
(36, 30, -53.75)
(37, 50, -47.333333333333336)
(38, 30, -60.0)
(39, 40, -60.0)
(40, 20, -60.0)
(41, 40, -60.0)
