(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 30, -34.458333333333336)
(4, 30, -42.93103448275862)
(5, 30, -36.774193548387096)
(6, 20, -41.088235294117645)
(7, 40, -48.906976744186046)
(8, 50, -42.567567567567565)
(9, 30, -37.60606060606061)
(10, 20, -42.13157894736842)
(11, 30, -29.0)
(12, 30, -35.785714285714285)
(13, 50, -45.59375)
(14, 10, -36.39393939393939)
(15, 50, -39.76470588235294)
(16, 30, -45.41025641025641)
(17, 50, -41.351351351351354)
(18, 50, -42.975)
(19, 30, -50.02439024390244)
(20, 50, -46.58695652173913)
(21, 50, -45.94117647058823)
(22, 50, -53.64150943396226)
(23, 50, -45.0)
(24, 30, -42.13333333333333)
(25, 50, -50.05)
(26, 30, -44.80327868852459)
(27, 30, -48.64179104477612)
(28, 30, -48.25)
(29, 50, -53.36507936507937)
(30, 40, -56.08620689655172)
(31, 30, -54.114754098360656)
(32, 50, -47.97826086956522)
(33, 30, -50.97435897435897)
(34, 50, -51.166666666666664)
(35, 30, -48.31818181818182)
(36, 30, -57.6875)
(37, 20, -58.23076923076923)
(38, 30, -58.0)
(39, 30, -56.0)
(40, 40, -54.666666666666664)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
