(0, 50, -28.933333333333334)
(1, 40, -33.9)
(2, 50, -33.95652173913044)
(3, 50, -35.17391304347826)
(4, 50, -41.285714285714285)
(5, 50, -39.2962962962963)
(6, 30, -42.294117647058826)
(7, 40, -48.86046511627907)
(8, 50, -43.888888888888886)
(9, 50, -38.14705882352941)
(10, 50, -43.06060606060606)
(11, 50, -30.533333333333335)
(12, 50, -37.86206896551724)
(13, 50, -48.83870967741935)
(14, 50, -39.567567567567565)
(15, 50, -43.853658536585364)
(16, 50, -49.93023255813954)
(17, 20, -42.04761904761905)
(18, 50, -46.68)
(19, 50, -48.90196078431372)
(20, 50, -43.72093023255814)
(21, 50, -46.2)
(22, 20, -48.1219512195122)
(23, 50, -39.3)
(24, 50, -46.22727272727273)
(25, 50, -44.13157894736842)
(26, 40, -39.63414634146341)
(27, 50, -41.888888888888886)
(28, 30, -45.21621621621622)
(29, 50, -43.483870967741936)
(30, 50, -51.888888888888886)
(31, 40, -59.125)
(32, 20, -42.833333333333336)
(33, 10, -56.75)
(34, 30, -60.0)
(35, 40, -60.0)
(36, 30, -60.0)
(37, 10, -58.0)
(38, 30, -57.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
