(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 50, -33.0)
(3, 30, -36.18518518518518)
(4, 30, -41.888888888888886)
(5, 30, -38.13793103448276)
(6, 30, -40.23529411764706)
(7, 30, -45.19512195121951)
(8, 30, -41.108108108108105)
(9, 30, -35.4)
(10, 30, -41.1)
(11, 50, -31.64)
(12, 30, -33.56)
(13, 30, -42.6)
(14, 10, -35.15625)
(15, 50, -39.42857142857143)
(16, 30, -44.0)
(17, 30, -39.22857142857143)
(18, 30, -40.515151515151516)
(19, 30, -46.77777777777778)
(20, 30, -39.666666666666664)
(21, 10, -41.513513513513516)
(22, 30, -47.1)
(23, 40, -40.325581395348834)
(24, 20, -40.91304347826087)
(25, 30, -50.644444444444446)
(26, 30, -39.51923076923077)
(27, 30, -39.87234042553192)
(28, 30, -46.93478260869565)
(29, 40, -47.34285714285714)
(30, 30, -50.208333333333336)
(31, 30, -57.9)
(32, 40, -48.15384615384615)
(33, 30, -52.5)
(34, 40, -60.0)
(35, 50, -60.0)
(36, 30, -60.0)
(37, 30, -57.333333333333336)
(38, 50, -50.333333333333336)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 20, -60.0)
(42, 30, -60.0)
