(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 40, -36.592592592592595)
(4, 30, -40.806451612903224)
(5, 30, -39.5)
(6, 30, -43.416666666666664)
(7, 30, -49.91111111111111)
(8, 10, -42.90909090909091)
(9, 40, -39.60526315789474)
(10, 40, -43.825)
(11, 50, -33.13333333333333)
(12, 30, -39.5)
(13, 30, -45.64705882352941)
(14, 30, -39.19444444444444)
(15, 30, -39.92307692307692)
(16, 20, -45.475)
(17, 30, -44.46153846153846)
(18, 30, -45.62222222222222)
(19, 30, -48.56521739130435)
(20, 30, -44.75471698113208)
(21, 10, -46.395833333333336)
(22, 30, -49.76470588235294)
(23, 30, -44.44)
(24, 10, -40.18867924528302)
(25, 10, -43.86274509803921)
(26, 10, -43.30434782608695)
(27, 10, -39.833333333333336)
(28, 30, -47.708333333333336)
(29, 30, -43.68888888888889)
(30, 30, -56.16279069767442)
(31, 40, -59.9)
(32, 10, -59.375)
(33, 30, -56.7037037037037)
(34, 30, -52.285714285714285)
(35, 30, -44.3)
(36, 30, -58.57142857142857)
(37, 40, -59.2)
(38, 20, -53.25)
(39, 30, -60.0)
(40, 50, -60.0)
(41, 30, -60.0)
(42, 10, -60.0)
