(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 20, 2.851545625547635)
(22, 10, 1.7079209232138948)
(23, 10, 3.1179273588483967)
(24, 10, 3.407839539563179)
(25, 10, 3.679162606370898)
(26, 10, 3.5719270292672545)
(27, 10, 3.6548809582700392)
(28, 10, 3.198478294492334)
(29, 10, 4.823145489784956)
(30, 10, 4.338975558283961)
(31, 10, 2.2439635772366637)
(32, 10, 4.356232162065729)
(33, 10, 1.4705584997322414)
(34, 40, 4.5258697073112956e-05)
(35, 10, 0.2450307877694997)
(36, 10, 0.0)
(37, 10, 0.3084142485052357)
(38, 10, 0.0028610320009826652)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
