(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 50, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 20, 2.5304641448030467)
(7, 10, 0.8301145600967708)
(8, 10, 2.6153207140149664)
(9, 10, 3.810373903203817)
(10, 10, 3.3848520202687005)
(11, 10, 5.750100716053042)
(12, 30, 5.3893811531135745)
(13, 10, 3.5536523162970357)
(14, 10, 5.272834173446111)
(15, 30, 4.059239851078718)
(16, 20, 2.0631973680362212)
(17, 10, 3.9886700777560162)
(18, 10, 2.6951404840447726)
(19, 50, 3.1992688021375315)
(20, 10, 4.042834008714065)
(21, 10, 3.4016401983363744)
(22, 40, 1.401848314197226)
(23, 10, 4.5058543885319)
(24, 10, 2.942632058786044)
(25, 10, 2.1899822304687935)
(26, 50, 3.0659202618742465)
(27, 20, 3.4534362113887114)
(28, 10, 2.90120057578502)
(29, 40, 3.7456941341127585)
(30, 10, 3.3873920994354365)
(31, 40, 2.740174082686725)
(32, 10, 5.756621676411487)
(33, 10, 2.1085805969901132)
(34, 10, 0.0)
(35, 10, 0.0)
(36, 20, 0.0)
(37, 10, 0.9591929675870084)
(38, 10, 1.1097283597830137)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
