(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 50, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 40, 2.3501127407822517)
(17, 20, 4.162430254833652)
(18, 10, 1.7581887320822174)
(19, 10, 2.766547188329471)
(20, 10, 4.530020002915373)
(21, 10, 3.208920852690112)
(22, 10, 2.528866501258624)
(23, 10, 5.989536211843132)
(24, 30, 3.6557042913312805)
(25, 40, 3.6199799143778892)
(26, 10, 5.135659799910796)
(27, 10, 5.210418776776615)
(28, 10, 2.9902864685268313)
(29, 10, 5.345974594023885)
(30, 10, 2.7673056378857677)
(31, 10, 1.789693490730213)
(32, 10, 3.584675871292705)
(33, 10, 3.145461801755606)
(34, 10, 0.29669239886238263)
(35, 10, 0.5429701639149289)
(36, 10, 0.0)
(37, 10, 1.6303635821965783)
(38, 10, 1.4516263772716473)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
