(0, 50, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 40, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 10, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 20, 0.8926601940671368)
(8, 10, 2.879998093284685)
(9, 30, 5.076010257505058)
(10, 10, 3.8959331770238292)
(11, 10, 6.055198214396199)
(12, 30, 4.347559967645927)
(13, 10, 2.3750086829358756)
(14, 40, 5.030706794732969)
(15, 10, 3.5124483508215523)
(16, 40, 2.5035785966865878)
(17, 10, 3.0963808772917054)
(18, 10, 1.5297311616307)
(19, 20, 1.6419051130305227)
(20, 10, 3.272822622114145)
(21, 20, 3.07599942027799)
(22, 50, 4.157771407607989)
(23, 40, 5.124731334691273)
(24, 10, 3.64842076845073)
(25, 40, 1.9613310304815643)
(26, 30, 2.685549208272566)
(27, 40, 3.640830851972961)
(28, 50, 1.999734088896001)
(29, 10, 4.494813362714168)
(30, 10, 4.3110929584200575)
(31, 10, 1.5331353691718597)
(32, 20, 3.9221603891534427)
(33, 10, 3.758627232122152)
(34, 30, 1.9438302060674877)
(35, 50, 0.0)
(36, 10, 0.0)
(37, 10, 0.0)
(38, 40, 0.6591804192654178)
(39, 30, 0.0)
(40, 50, 0.0)
(41, 10, 0.0)
(42, 20, 0.0)
