(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 10, 3.129547648770034)
(22, 20, 1.494449658501254)
(23, 10, 3.079891500818013)
(24, 10, 2.1997495900203385)
(25, 10, 2.6961307213814423)
(26, 10, 3.857426970492578)
(27, 10, 3.9005669686495463)
(28, 10, 3.1530738326728303)
(29, 10, 4.806375805592728)
(30, 10, 4.72744435308821)
(31, 10, 1.9864593851520778)
(32, 10, 3.1775389171808515)
(33, 10, 1.7916393330462048)
(34, 10, 0.00014954415090840157)
(35, 10, 0.0)
(36, 10, 0.39722245985714655)
(37, 10, 0.29741748305687377)
(38, 10, 0.01632784031194762)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
