(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 10, 3.6941670716518735)
(9, 10, 4.36170483167975)
(10, 10, 3.6576276894772173)
(11, 10, 5.543899238391951)
(12, 10, 5.029457969020574)
(13, 10, 2.825597092412369)
(14, 10, 4.071288530429856)
(15, 10, 4.423148249766109)
(16, 10, 2.2978300795211437)
(17, 10, 2.65983624889525)
(18, 10, 1.9422453408534288)
(19, 10, 2.434249468605121)
(20, 10, 3.453887634597206)
(21, 10, 2.8074118253634444)
(22, 10, 1.851706134027786)
(23, 10, 3.2181521075872697)
(24, 10, 2.605824643106883)
(25, 10, 2.799357981026959)
(26, 50, 3.7011825784368844)
(27, 10, 2.77821448331353)
(28, 10, 2.375436468634132)
(29, 10, 3.555501777871311)
(30, 10, 4.319299441683661)
(31, 10, 1.7870475159006292)
(32, 10, 6.227389349840195)
(33, 10, 4.9281953449715745)
(34, 10, 2.6708911239582385)
(35, 10, 2.8879244980710754)
(36, 10, 0.0)
(37, 10, 0.21170559507644396)
(38, 10, 0.027287690293952845)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
