(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 40, 2.0041756595248614)
(19, 10, 2.5383969663943082)
(20, 10, 3.985932737805549)
(21, 10, 3.538006727001132)
(22, 10, 2.6814174691049124)
(23, 10, 3.909457657800638)
(24, 10, 3.6321861119721186)
(25, 10, 2.7193651091794)
(26, 10, 3.784217209833031)
(27, 10, 4.097530034562758)
(28, 10, 2.9897308719756404)
(29, 10, 3.798671646009118)
(30, 10, 3.026506354417063)
(31, 10, 2.118602059120633)
(32, 10, 5.412022241792887)
(33, 10, 2.235117154727833)
(34, 10, 0.2509208690692018)
(35, 10, 0.008065355786153318)
(36, 10, 0.0)
(37, 10, 0.14738789664021756)
(38, 10, 3.709604036494927)
(39, 10, 6.259148067148341)
(40, 10, 1.9715137755821757)
(41, 10, 3.052916037932865)
(42, 10, 0.05777276948694203)
