(0, 10, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 10, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 10, 0.9884728786474838)
(8, 10, 3.888976815987532)
(9, 10, 3.853452099720972)
(10, 10, 4.304213515904946)
(11, 10, 5.7437206512674575)
(12, 10, 3.5411093858459433)
(13, 10, 2.7557594816737856)
(14, 10, 4.636903720333043)
(15, 10, 2.682218564958821)
(16, 10, 2.8590705363821893)
(17, 10, 3.53936180052315)
(18, 10, 2.1328181990001376)
(19, 10, 2.1800366175121964)
(20, 10, 2.437113062296949)
(21, 10, 2.369363430331084)
(22, 10, 1.4089177516883584)
(23, 10, 5.580368589534689)
(24, 10, 1.9993600027116967)
(25, 10, 2.0928120787111086)
(26, 10, 3.3933753768670933)
(27, 10, 3.1287112264712005)
(28, 10, 2.6609873107302007)
(29, 10, 2.9853188551431997)
(30, 10, 2.844643750301008)
(31, 10, 2.4492940815854074)
(32, 10, 5.533474389051509)
(33, 10, 6.1452270613007105)
(34, 10, 0.6084539312709194)
(35, 10, 0.0)
(36, 10, 1.212807961370116)
(37, 10, 1.0594347040267504)
(38, 10, 4.192056583366489)
(39, 10, 2.680461918956724)
(40, 10, 0.000321866837839722)
(41, 20, 0.0)
(42, 10, 0.0)
