(0, 10, 7.855083163975116)
(1, 30, 5.79103952272453)
(2, 10, 6.7319824215518)
(3, 10, 4.586481540641764)
(4, 10, 4.295104164038835)
(5, 10, 3.9907093531359705)
(6, 10, 3.2819958376709075)
(7, 10, 1.493986702838437)
(8, 10, 3.8171209730906983)
(9, 10, 4.10173100590118)
(10, 20, 3.545035418452185)
(11, 10, 5.40399810433114)
(12, 10, 4.9365757943638755)
(13, 20, 3.4728380324233687)
(14, 10, 4.987882006159017)
(15, 10, 3.438693460565638)
(16, 10, 2.2250738284199976)
(17, 10, 3.5382104555650375)
(18, 10, 3.278248832478995)
(19, 10, 2.8099930682402596)
(20, 10, 2.998726086979436)
(21, 40, 4.115184053222082)
(22, 10, 1.5890779219472524)
(23, 10, 3.75466263334582)
(24, 10, 2.363356804781012)
(25, 10, 3.336798154221763)
(26, 10, 2.7777255705285975)
(27, 10, 1.8138516669057074)
(28, 10, 1.7383749331903773)
(29, 10, 3.9400274633396113)
(30, 10, 1.52000403299454)
(31, 10, 1.771199317272754)
(32, 20, 3.0240106834668907)
(33, 10, 4.946271900025111)
(34, 10, 2.840658759970415)
(35, 40, 3.982772259885845)
(36, 10, 0.0)
(37, 10, 0.024618698181766582)
(38, 10, 1.1840851341960617)
(39, 10, 0.15813370977444488)
(40, 10, 2.350501397632278)
(41, 10, 2.5773606944056087)
(42, 10, 0.0)
