(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 20, 3.007354092229455)
(5, 10, 4.645485855711219)
(6, 10, 3.6246961041747734)
(7, 10, 1.3172206074693291)
(8, 10, 3.6756846426283403)
(9, 10, 4.754026571692268)
(10, 10, 4.386419130534945)
(11, 50, 7.441048755438008)
(12, 10, 6.163655264854633)
(13, 10, 3.185564180207357)
(14, 10, 6.574590267668704)
(15, 10, 4.40367776151911)
(16, 10, 3.16328628778217)
(17, 10, 5.459432613297476)
(18, 10, 3.525250360289034)
(19, 10, 2.6271415433512897)
(20, 10, 3.9054174272642856)
(21, 10, 3.780690623913286)
(22, 10, 2.8926612614870404)
(23, 10, 4.703230782329154)
(24, 10, 2.3880628180906043)
(25, 10, 1.9179909910892206)
(26, 10, 4.210752636132099)
(27, 10, 4.096012838833603)
(28, 10, 3.3146795983862862)
(29, 10, 4.291970000565187)
(30, 10, 4.097999047307766)
(31, 10, 2.720929362205774)
(32, 10, 3.6320344658101913)
(33, 10, 1.8249673826548152)
(34, 10, 0.35077316588710533)
(35, 50, 0.12717527993430566)
(36, 10, 0.0)
(37, 10, 0.0)
(38, 10, 2.6521530650147285)
(39, 10, 6.849934482864229)
(40, 10, 2.350498968701879)
(41, 10, 2.454878033404929)
(42, 10, 0.0)
