(0, 10, 7.855083163975116)
(1, 50, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 50, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 40, 4.029974426400707)
(10, 10, 3.7287084211065467)
(11, 10, 6.034894209367064)
(12, 10, 3.909337000492274)
(13, 10, 2.3041812463574103)
(14, 10, 4.005022422887247)
(15, 10, 3.6222681260325236)
(16, 30, 2.0181947364386623)
(17, 10, 3.257690034134076)
(18, 40, 2.269361638716246)
(19, 50, 1.2301452395711017)
(20, 40, 3.5981024289974863)
(21, 40, 2.7389990050045747)
(22, 10, 1.8849183043421456)
(23, 10, 3.8032261438816883)
(24, 10, 4.22939369468799)
(25, 10, 3.1655587266267005)
(26, 10, 3.592019787644389)
(27, 10, 3.534307809282139)
(28, 10, 2.6089780769766984)
(29, 10, 4.156947856957171)
(30, 10, 3.481067111006159)
(31, 10, 1.6261373707285325)
(32, 10, 3.170815158013991)
(33, 10, 3.8481280711751324)
(34, 10, 4.1318735875629455)
(35, 50, 0.03065427903248295)
(36, 40, 0.0)
(37, 10, 0.39070773172820134)
(38, 10, 0.6466497929254399)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
