(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 50, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 10, 3.129547648770034)
(22, 10, 2.2942796925715663)
(23, 10, 4.061093919553891)
(24, 20, 2.0976757791188927)
(25, 10, 3.1331772200834536)
(26, 50, 3.6968943774116303)
(27, 10, 2.8973629190590486)
(28, 10, 1.5882296428980356)
(29, 10, 2.901891954515967)
(30, 10, 2.7951545109872513)
(31, 10, 1.912609402088621)
(32, 20, 2.2049543257557924)
(33, 10, 0.8379265809763502)
(34, 10, 1.575865850382825)
(35, 10, 3.4964398132386294)
(36, 10, 3.052769859773339)
(37, 10, 1.8515287616829037)
(38, 10, 2.5729551915053186)
(39, 10, 4.160937683431687)
(40, 10, 0.6405998473077337)
(41, 10, 1.3730987765404783)
