(0, 20, 6.3303051434299435)
(1, 10, 4.651716274291465)
(2, 10, 6.403615612663482)
(3, 10, 4.631683620979447)
(4, 10, 3.696801879708358)
(5, 10, 3.9437529854923894)
(6, 10, 3.42318687462491)
(7, 10, 1.5363270001712965)
(8, 10, 3.181155763468141)
(9, 10, 3.298356778672473)
(10, 10, 3.483904861645268)
(11, 10, 5.338516355284308)
(12, 10, 4.702345169889982)
(13, 10, 2.8216663325172653)
(14, 10, 3.2734235344260645)
(15, 10, 3.8204852075694813)
(16, 10, 1.7194015896794725)
(17, 10, 1.3203028483241444)
(18, 10, 1.433449896406699)
(19, 10, 2.612635947359782)
(20, 10, 3.2347130918956104)
(21, 10, 2.015370810168954)
(22, 10, 1.2892157255643675)
(23, 10, 2.7916639671860555)
(24, 10, 2.1937165785286483)
(25, 10, 1.9813057596912182)
(26, 10, 2.7757783205357502)
(27, 10, 1.7117368981778565)
(28, 10, 1.7973153847674175)
(29, 10, 2.3260583855888846)
(30, 10, 2.627208721852558)
(31, 10, 2.2564019625501297)
(32, 10, 3.2805830631967257)
(33, 10, 3.2485054006146474)
(34, 10, 2.093068605657298)
(35, 10, 5.460624788626356)
(36, 10, 2.859709717575874)
(37, 10, 0.7013127537220445)
(38, 10, 0.0)
(39, 10, 0.0)
(40, 10, 0.40372664311404866)
(41, 20, 1.7664925092647445)
(42, 10, 0.0)
(43, 10, 0.0)
