(0, 20, 6.3303051434299435)
(1, 10, 4.651716274291465)
(2, 10, 6.403615612663482)
(3, 10, 4.631683620979447)
(4, 10, 3.696801879708358)
(5, 20, 3.9437529854923894)
(6, 10, 3.42318687462491)
(7, 10, 1.5363270001712965)
(8, 10, 3.181155763468141)
(9, 50, 4.241170940585403)
(10, 10, 3.1457549046097326)
(11, 10, 5.819867282706978)
(12, 50, 4.626770384010486)
(13, 10, 4.047191525244163)
(14, 10, 5.003965913153087)
(15, 10, 2.6941581999121773)
(16, 10, 2.330670127474214)
(17, 10, 3.9294989284456348)
(18, 10, 1.7161012042298867)
(19, 10, 2.376789299660025)
(20, 10, 3.9434808145026077)
(21, 10, 3.0475944979555605)
(22, 40, 3.0222578214214906)
(23, 10, 4.288020214384699)
(24, 10, 3.0832889983318186)
(25, 10, 3.0606775728979185)
(26, 10, 3.5386408521930917)
(27, 10, 2.640259615444737)
(28, 10, 1.4642695980966296)
(29, 10, 1.172383585462566)
(30, 10, 2.78935303105058)
(31, 30, 1.5606264877581473)
(32, 40, 2.8019602561511907)
(33, 10, 2.628514181342248)
(34, 10, 2.7011918664268952)
(35, 40, 3.226475960318048)
(36, 10, 1.2142227119548885)
(37, 10, 0.3558346522478035)
(38, 10, 0.0)
(39, 10, 2.921951483568994)
(40, 10, 1.674149518199265)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 40, 0.0)
