(0, 10, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 10, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 10, 0.9884728786474838)
(8, 10, 3.888976815987532)
(9, 10, 3.853452099720972)
(10, 10, 4.304213515904946)
(11, 30, 5.693552273243583)
(12, 10, 4.0700104793002305)
(13, 10, 2.5500897816889254)
(14, 30, 5.0956620143781)
(15, 10, 4.289627345642313)
(16, 10, 2.8417580046839968)
(17, 10, 2.957569867174993)
(18, 10, 3.57058136999799)
(19, 10, 2.024200128689289)
(20, 10, 3.315692186413983)
(21, 10, 2.668175995209163)
(22, 10, 1.9548513439841282)
(23, 10, 4.961757862108325)
(24, 10, 2.8624862860111944)
(25, 10, 2.354460009324236)
(26, 10, 3.8951050855389027)
(27, 10, 3.7468862655498194)
(28, 10, 1.8870197948070628)
(29, 10, 2.5667254387636027)
(30, 10, 2.411566394183534)
(31, 10, 3.2367602744571697)
(32, 10, 4.924741827801653)
(33, 20, 3.65061913845052)
(34, 10, 2.248990152138193)
(35, 10, 2.434220302928377)
(36, 10, 0.9045625318108305)
(37, 10, 0.1147867961056331)
(38, 30, 2.130198376025219)
(39, 10, 0.6457075715588791)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 30, 0.0)
