(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 30, 5.222961493417097)
(12, 10, 3.429069387555717)
(13, 10, 1.9015658796412556)
(14, 10, 3.374642422517653)
(15, 10, 2.9339635566398665)
(16, 10, 2.1211196842290994)
(17, 10, 3.418495288854206)
(18, 10, 2.1786481648470652)
(19, 10, 1.9858092632256468)
(20, 10, 4.773939696078912)
(21, 10, 2.2295346888242564)
(22, 10, 2.8104336047159104)
(23, 10, 5.836603618091488)
(24, 10, 2.82907086074902)
(25, 10, 5.050045851334028)
(26, 10, 3.91896516623118)
(27, 10, 3.4581253113710515)
(28, 10, 2.251901480654525)
(29, 10, 4.653215129153614)
(30, 10, 3.8307255591155913)
(31, 10, 1.867646488252913)
(32, 10, 3.5662137135599226)
(33, 10, 1.1163953861023141)
(34, 10, 0.682635913085803)
(35, 10, 1.0440330215395428)
(36, 10, 0.0)
(37, 10, 0.9861123946271283)
(38, 10, 0.022248893847059012)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
