(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 10, 3.6941670716518735)
(9, 10, 4.36170483167975)
(10, 10, 3.6576276894772173)
(11, 10, 5.543899238391951)
(12, 10, 5.029457969020574)
(13, 10, 2.825597092412369)
(14, 10, 4.071288530429856)
(15, 10, 4.423148249766109)
(16, 10, 2.2978300795211437)
(17, 20, 2.65983624889525)
(18, 10, 1.9422453408534288)
(19, 10, 2.434249468605121)
(20, 10, 3.453887634597206)
(21, 10, 2.8074118253634444)
(22, 10, 1.851706134027786)
(23, 10, 3.2181521075872697)
(24, 10, 2.605824643106883)
(25, 10, 2.799357981026959)
(26, 10, 3.235675605685135)
(27, 10, 2.553551122698815)
(28, 10, 2.361479976009096)
(29, 10, 3.871291536456612)
(30, 30, 6.048038030628992)
(31, 10, 2.2849155598361004)
(32, 10, 5.046573916452295)
(33, 10, 3.3071619230999887)
(34, 10, 1.5876879196902245)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.17472658804926344)
(38, 10, 0.3190084585798561)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
