(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 40, 7.60792782317788)
(3, 10, 5.237458058908798)
(4, 10, 3.8276094293512055)
(5, 10, 4.312840643607207)
(6, 10, 2.950588924812569)
(7, 10, 0.9564310402758264)
(8, 10, 3.7923457844506197)
(9, 10, 4.394595905550258)
(10, 10, 4.507809124453203)
(11, 10, 5.262333572885102)
(12, 10, 4.058869658691529)
(13, 10, 3.2462675654219844)
(14, 10, 4.610579783422974)
(15, 10, 2.9975206135526613)
(16, 10, 2.4643535774191645)
(17, 10, 4.130169377118517)
(18, 10, 2.86277045976023)
(19, 10, 3.4013700078515265)
(20, 10, 3.3604759182607418)
(21, 10, 3.262832325383851)
(22, 10, 2.090526487145203)
(23, 10, 4.028859905414414)
(24, 10, 3.4574091604554043)
(25, 10, 2.60570403764072)
(26, 10, 4.653860696852486)
(27, 10, 3.824940682692783)
(28, 10, 2.3450256536181175)
(29, 10, 3.8091565433601473)
(30, 10, 2.574667674849284)
(31, 10, 1.5604190908137077)
(32, 10, 4.453407153819222)
(33, 10, 3.650196978135021)
(34, 10, 1.1795298453088838)
(35, 10, 3.7153822219364474)
(36, 10, 0.46402503821606456)
(37, 10, 2.8960337686418223)
(38, 10, 1.2082868409993568)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
