(0, 40, 7.799691618249043)
(1, 10, 5.962384828057653)
(2, 10, 7.6472431239564544)
(3, 10, 5.201615955119417)
(4, 10, 3.43367488093925)
(5, 10, 4.651421016362818)
(6, 10, 2.796582444181406)
(7, 10, 0.9646385457402351)
(8, 10, 3.6876960155907517)
(9, 10, 5.099380516204346)
(10, 10, 3.64291652871361)
(11, 50, 5.956269212709726)
(12, 10, 4.1430210340078455)
(13, 10, 2.29515717947237)
(14, 10, 4.4383987224954256)
(15, 10, 3.0043453047302475)
(16, 10, 1.7892975689189023)
(17, 10, 3.667936279986062)
(18, 10, 3.356555666817835)
(19, 10, 2.703383382234004)
(20, 10, 2.5081766576114686)
(21, 10, 3.9401609863486486)
(22, 10, 2.536639817350636)
(23, 10, 4.212182148904869)
(24, 10, 3.5934897104305423)
(25, 10, 4.04135776394777)
(26, 10, 3.8784743966849278)
(27, 10, 1.7529111455196569)
(28, 10, 3.1076421668085095)
(29, 10, 6.845715431322439)
(30, 10, 3.7143923321112613)
(31, 10, 1.0728804633538234)
(32, 10, 2.3100254261981052)
(33, 10, 4.154284398920059)
(34, 10, 2.427442081254438)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.01840854835512129)
(38, 10, 0.47829010525777504)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
