(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 50, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 30, 4.692726159279495)
(18, 10, 1.9682658427131632)
(19, 10, 2.633219526820687)
(20, 10, 3.873084601714653)
(21, 20, 3.8281227454418536)
(22, 10, 2.8190500267170098)
(23, 10, 3.8022948696659142)
(24, 10, 2.119128052211505)
(25, 10, 1.3744866074400723)
(26, 30, 2.8640261797191586)
(27, 10, 4.520655662832568)
(28, 10, 2.768122131843336)
(29, 10, 3.5751817196020914)
(30, 40, 3.376509069765235)
(31, 10, 1.2737983716014547)
(32, 50, 2.664176763121899)
(33, 10, 1.9453922641959465)
(34, 10, 1.3471925067354567)
(35, 10, 2.1977821680705274)
(36, 10, 0.3866021888466172)
(37, 10, 2.402189848489718)
(38, 10, 3.8713709621534043)
(39, 10, 16.053360380942483)
(40, 10, 0.0)
(41, 20, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
