(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 50, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 40, 2.517300038620458)
(20, 10, 3.9718931282268897)
(21, 10, 3.6279799854601453)
(22, 10, 2.691774732015654)
(23, 10, 4.558005031704988)
(24, 10, 3.6447541087361124)
(25, 30, 2.659335532801087)
(26, 10, 4.230445111256506)
(27, 10, 5.486930891888035)
(28, 10, 3.3451415770167348)
(29, 10, 4.179582240547802)
(30, 10, 3.699925911739215)
(31, 30, 1.4771856795696028)
(32, 10, 2.3275426924686275)
(33, 10, 1.0300927162857336)
(34, 40, 0.09303165418016968)
(35, 30, 0.0)
(36, 10, 0.1662967048092536)
(37, 10, 2.335237365355624)
(38, 10, 3.83619444799847)
(39, 10, 6.836781400302806e-05)
(40, 30, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
