(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 40, 3.810683145912784)
(9, 10, 3.9741506568328293)
(10, 10, 3.2712404523827807)
(11, 10, 4.7406992019556125)
(12, 10, 4.502301553997978)
(13, 10, 2.718385421919529)
(14, 10, 3.49408823498759)
(15, 10, 3.4904368657501377)
(16, 10, 2.6155587146994894)
(17, 10, 2.8220901815692536)
(18, 10, 2.84566847113385)
(19, 10, 1.9267249951986747)
(20, 10, 4.321814883870283)
(21, 10, 2.745622317760954)
(22, 40, 2.206220370326787)
(23, 10, 4.2048998466281)
(24, 10, 3.8372035922902623)
(25, 10, 4.122677817320125)
(26, 10, 3.7391263233949674)
(27, 10, 4.116049767806781)
(28, 50, 2.2152356922845002)
(29, 10, 3.4898026801985065)
(30, 10, 5.640743285101697)
(31, 10, 1.6886003455006904)
(32, 10, 4.293406568706968)
(33, 10, 0.7501829829539096)
(34, 10, 0.21353327052808496)
(35, 10, 0.44826370364562385)
(36, 10, 0.0)
(37, 10, 1.5117794439609347)
(38, 10, 1.2085418715038554)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
