(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 20, 3.2641471981491135)
(21, 10, 3.418253998588447)
(22, 10, 2.161234335073697)
(23, 10, 3.6437787425479273)
(24, 10, 3.3136798360295727)
(25, 10, 2.8640755837309637)
(26, 10, 3.949952203073166)
(27, 10, 4.3743597936948335)
(28, 10, 2.6831752665585293)
(29, 10, 3.437539070324112)
(30, 10, 3.734393012436143)
(31, 10, 1.7578810160866813)
(32, 10, 4.1401529098023415)
(33, 10, 3.8342453515596056)
(34, 10, 2.9062975921372423)
(35, 10, 0.8071502585691928)
(36, 10, 1.932774313961367)
(37, 10, 1.4407810318476215)
(38, 10, 1.3921653598913974)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
