(0, 10, 7.855083163975116)
(1, 30, 5.79103952272453)
(2, 10, 6.7319824215518)
(3, 10, 4.586481540641764)
(4, 10, 4.295104164038835)
(5, 10, 3.9907093531359705)
(6, 10, 3.2819958376709075)
(7, 40, 1.5052910007269438)
(8, 10, 4.051734718702891)
(9, 10, 3.9818478975696614)
(10, 10, 3.864482701112489)
(11, 10, 5.493376089807837)
(12, 10, 6.221941330024241)
(13, 10, 2.8016290074981898)
(14, 10, 4.5491002342584395)
(15, 10, 3.8092948758015392)
(16, 10, 2.364154861211162)
(17, 10, 3.9200058904586768)
(18, 10, 2.4995369803240446)
(19, 10, 2.8962678253324787)
(20, 10, 4.133740826872601)
(21, 40, 2.798284465544636)
(22, 10, 1.7429786691238531)
(23, 10, 4.3697233351600575)
(24, 10, 2.581965664880129)
(25, 10, 1.4649393418179129)
(26, 10, 2.128849593489915)
(27, 10, 3.8064927538758417)
(28, 10, 2.5543775943171814)
(29, 10, 4.464802974414343)
(30, 10, 4.796605539878851)
(31, 10, 2.476017258581004)
(32, 10, 2.694830157491022)
(33, 10, 1.5894088853373334)
(34, 10, 5.555637920565055)
(35, 10, 1.4488982446229062)
(36, 10, 0.0)
(37, 10, 0.0)
(38, 10, 0.0)
(39, 10, 0.6350207566610655)
(40, 10, 0.00017666398721325567)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
